x,y,z
-0.88,0.17,NaN
-0.88,0.18,NaN
-0.88,0.19,NaN
-0.88,0.2,NaN
-0.88,0.21,NaN
-0.88,0.22,NaN
-0.87,-0.22,NaN
-0.87,-0.21,NaN
-0.87,-0.2,NaN
-0.87,-0.19,NaN
-0.87,-0.18,NaN
-0.87,-0.17,NaN
-0.87,-0.16,NaN
-0.87,-0.15,NaN
-0.87,-0.14,NaN
-0.87,-0.13,NaN
-0.87,-0.12,NaN
-0.87,-0.11,NaN
-0.87,-0.1,NaN
-0.87,-0.09,NaN
-0.87,-0.08,NaN
-0.87,-0.07,NaN
-0.87,-0.06,NaN
-0.87,-0.05,NaN
-0.87,-0.04,NaN
-0.87,-0.03,NaN
-0.87,-0.02,NaN
-0.87,-0.01,NaN
-0.87,0,NaN
-0.87,0.01,NaN
-0.87,0.02,NaN
-0.87,0.03,NaN
-0.87,0.04,NaN
-0.87,0.05,NaN
-0.87,0.06,NaN
-0.87,0.07,NaN
-0.87,0.08,NaN
-0.87,0.09,NaN
-0.87,0.1,NaN
-0.87,0.11,NaN
-0.87,0.12,NaN
-0.87,0.13,NaN
-0.87,0.14,NaN
-0.87,0.15,NaN
-0.87,0.16,NaN
-0.87,0.17,NaN
-0.87,0.18,NaN
-0.87,0.19,NaN
-0.87,0.2,NaN
-0.87,0.21,NaN
-0.87,0.22,NaN
-0.86,-0.2,NaN
-0.86,-0.19,NaN
-0.86,-0.18,NaN
-0.86,-0.17,NaN
-0.86,-0.16,NaN
-0.86,-0.15,NaN
-0.86,-0.14,NaN
-0.86,-0.13,NaN
-0.86,-0.12,NaN
-0.86,-0.11,NaN
-0.86,-0.1,NaN
-0.86,-0.09,NaN
-0.86,-0.08,NaN
-0.86,-0.07,NaN
-0.86,-0.06,NaN
-0.86,-0.05,NaN
-0.86,-0.04,NaN
-0.86,-0.03,NaN
-0.86,-0.02,NaN
-0.86,-0.01,NaN
-0.86,0,NaN
-0.86,0.01,NaN
-0.86,0.02,NaN
-0.86,0.03,NaN
-0.86,0.04,NaN
-0.86,0.05,NaN
-0.86,0.06,NaN
-0.86,0.07,NaN
-0.86,0.08,NaN
-0.86,0.09,NaN
-0.86,0.1,NaN
-0.86,0.11,NaN
-0.86,0.12,NaN
-0.86,0.13,NaN
-0.86,0.14,NaN
-0.86,0.15,NaN
-0.86,0.16,NaN
-0.86,0.17,NaN
-0.86,0.18,NaN
-0.86,0.19,NaN
-0.86,0.2,NaN
-0.85,-0.2,NaN
-0.85,-0.19,NaN
-0.85,-0.18,NaN
-0.85,-0.17,NaN
-0.85,-0.16,NaN
-0.85,-0.15,NaN
-0.85,-0.14,NaN
-0.85,-0.13,NaN
-0.85,-0.12,NaN
-0.85,-0.11,NaN
-0.85,-0.1,NaN
-0.85,-0.09,NaN
-0.85,-0.08,NaN
-0.85,-0.07,NaN
-0.85,-0.06,NaN
-0.85,-0.05,NaN
-0.85,-0.04,NaN
-0.85,-0.03,NaN
-0.85,-0.02,NaN
-0.85,-0.01,NaN
-0.85,0,NaN
-0.85,0.01,NaN
-0.85,0.02,NaN
-0.85,0.03,NaN
-0.85,0.04,NaN
-0.85,0.05,NaN
-0.85,0.06,NaN
-0.85,0.07,NaN
-0.85,0.08,NaN
-0.85,0.09,NaN
-0.85,0.1,NaN
-0.85,0.11,NaN
-0.85,0.12,NaN
-0.85,0.13,NaN
-0.85,0.14,NaN
-0.85,0.15,NaN
-0.85,0.16,NaN
-0.85,0.17,NaN
-0.85,0.18,NaN
-0.85,0.19,NaN
-0.85,0.2,NaN
-0.84,-0.2,NaN
-0.84,-0.19,NaN
-0.84,-0.18,NaN
-0.84,-0.17,NaN
-0.84,-0.16,NaN
-0.84,-0.15,NaN
-0.84,-0.14,NaN
-0.84,-0.13,NaN
-0.84,-0.12,NaN
-0.84,-0.11,NaN
-0.84,-0.1,NaN
-0.84,-0.09,NaN
-0.84,-0.08,NaN
-0.84,-0.07,NaN
-0.84,-0.06,NaN
-0.84,-0.05,NaN
-0.84,-0.04,NaN
-0.84,-0.03,NaN
-0.84,-0.02,NaN
-0.84,-0.01,NaN
-0.84,0,NaN
-0.84,0.01,NaN
-0.84,0.02,NaN
-0.84,0.03,NaN
-0.84,0.04,NaN
-0.84,0.05,NaN
-0.84,0.06,NaN
-0.84,0.07,NaN
-0.84,0.08,NaN
-0.84,0.09,NaN
-0.84,0.1,NaN
-0.84,0.11,NaN
-0.84,0.12,NaN
-0.84,0.13,NaN
-0.84,0.14,NaN
-0.84,0.15,NaN
-0.84,0.16,NaN
-0.84,0.17,NaN
-0.84,0.18,NaN
-0.84,0.19,NaN
-0.84,0.2,NaN
-0.83,-0.18,NaN
-0.83,-0.17,NaN
-0.83,-0.16,NaN
-0.83,-0.15,NaN
-0.83,-0.14,NaN
-0.83,-0.13,NaN
-0.83,-0.12,NaN
-0.83,-0.11,NaN
-0.83,-0.1,NaN
-0.83,-0.09,NaN
-0.83,-0.08,NaN
-0.83,-0.07,NaN
-0.83,-0.06,NaN
-0.83,-0.05,NaN
-0.83,-0.04,NaN
-0.83,-0.03,NaN
-0.83,-0.02,NaN
-0.83,-0.01,NaN
-0.83,0,NaN
-0.83,0.01,NaN
-0.83,0.02,NaN
-0.83,0.03,NaN
-0.83,0.04,NaN
-0.83,0.05,NaN
-0.83,0.06,NaN
-0.83,0.07,NaN
-0.83,0.08,NaN
-0.83,0.09,NaN
-0.83,0.1,NaN
-0.83,0.11,NaN
-0.83,0.12,NaN
-0.83,0.13,NaN
-0.83,0.14,NaN
-0.83,0.15,NaN
-0.83,0.16,NaN
-0.83,0.17,NaN
-0.83,0.18,NaN
-0.82,-0.18,NaN
-0.82,-0.17,NaN
-0.82,-0.16,NaN
-0.82,-0.15,NaN
-0.82,-0.14,NaN
-0.82,-0.13,NaN
-0.82,-0.12,NaN
-0.82,-0.11,NaN
-0.82,-0.1,NaN
-0.82,-0.09,NaN
-0.82,-0.08,NaN
-0.82,-0.07,NaN
-0.82,-0.06,NaN
-0.82,-0.05,NaN
-0.82,-0.04,NaN
-0.82,-0.03,NaN
-0.82,-0.02,NaN
-0.82,-0.01,NaN
-0.82,0,NaN
-0.82,0.01,NaN
-0.82,0.02,NaN
-0.82,0.03,NaN
-0.82,0.04,NaN
-0.82,0.05,NaN
-0.82,0.06,NaN
-0.82,0.07,NaN
-0.82,0.08,NaN
-0.82,0.09,NaN
-0.82,0.1,NaN
-0.82,0.11,NaN
-0.82,0.12,NaN
-0.82,0.13,NaN
-0.82,0.14,NaN
-0.82,0.15,NaN
-0.82,0.16,NaN
-0.82,0.17,NaN
-0.82,0.18,NaN
-0.81,-0.16,NaN
-0.81,-0.15,NaN
-0.81,-0.14,NaN
-0.81,-0.13,NaN
-0.81,-0.12,NaN
-0.81,-0.11,NaN
-0.81,-0.1,NaN
-0.81,-0.09,NaN
-0.81,-0.08,NaN
-0.81,-0.07,NaN
-0.81,-0.06,NaN
-0.81,-0.05,NaN
-0.81,-0.04,NaN
-0.81,-0.03,NaN
-0.81,-0.02,NaN
-0.81,-0.01,NaN
-0.81,0,NaN
-0.81,0.01,NaN
-0.81,0.02,NaN
-0.81,0.03,NaN
-0.81,0.04,NaN
-0.81,0.05,NaN
-0.81,0.06,NaN
-0.81,0.07,NaN
-0.81,0.08,NaN
-0.81,0.09,NaN
-0.81,0.1,NaN
-0.81,0.11,NaN
-0.81,0.12,NaN
-0.81,0.13,NaN
-0.81,0.14,NaN
-0.81,0.15,NaN
-0.81,0.16,NaN
-0.8,-0.15,NaN
-0.8,-0.14,NaN
-0.8,-0.13,NaN
-0.8,-0.12,NaN
-0.8,-0.11,NaN
-0.8,-0.1,NaN
-0.8,-0.09,NaN
-0.8,-0.08,NaN
-0.8,-0.07,NaN
-0.8,-0.06,NaN
-0.8,-0.05,NaN
-0.8,-0.04,NaN
-0.8,-0.03,NaN
-0.8,-0.02,NaN
-0.8,-0.01,NaN
-0.8,0,NaN
-0.8,0.01,NaN
-0.8,0.02,NaN
-0.8,0.03,NaN
-0.8,0.04,NaN
-0.8,0.05,NaN
-0.8,0.06,NaN
-0.8,0.07,NaN
-0.8,0.08,NaN
-0.8,0.09,NaN
-0.8,0.1,NaN
-0.8,0.11,NaN
-0.8,0.12,NaN
-0.8,0.13,NaN
-0.8,0.14,NaN
-0.8,0.15,NaN
-0.79,-0.13,NaN
-0.79,-0.12,NaN
-0.79,-0.11,NaN
-0.79,-0.1,NaN
-0.79,-0.09,NaN
-0.79,-0.08,NaN
-0.79,-0.07,NaN
-0.79,-0.06,NaN
-0.79,-0.05,NaN
-0.79,-0.04,NaN
-0.79,-0.03,NaN
-0.79,-0.02,NaN
-0.79,-0.01,NaN
-0.79,0,NaN
-0.79,0.01,NaN
-0.79,0.02,NaN
-0.79,0.03,NaN
-0.79,0.04,NaN
-0.79,0.05,NaN
-0.79,0.06,NaN
-0.79,0.07,NaN
-0.79,0.08,NaN
-0.79,0.09,NaN
-0.79,0.1,NaN
-0.79,0.11,NaN
-0.79,0.12,NaN
-0.79,0.13,NaN
-0.78,-0.11,NaN
-0.78,-0.1,NaN
-0.78,-0.09,NaN
-0.78,-0.08,NaN
-0.78,-0.07,NaN
-0.78,-0.06,NaN
-0.78,-0.05,NaN
-0.78,-0.04,NaN
-0.78,-0.03,NaN
-0.78,-0.02,NaN
-0.78,-0.01,NaN
-0.78,0,NaN
-0.78,0.01,NaN
-0.78,0.02,NaN
-0.78,0.03,NaN
-0.78,0.04,NaN
-0.78,0.05,NaN
-0.78,0.06,NaN
-0.78,0.07,NaN
-0.78,0.08,NaN
-0.78,0.09,NaN
-0.78,0.1,NaN
-0.78,0.11,NaN
-0.77,-0.09,NaN
-0.77,-0.08,NaN
-0.77,-0.07,NaN
-0.77,-0.06,NaN
-0.77,-0.05,NaN
-0.77,-0.04,NaN
-0.77,-0.03,NaN
-0.77,-0.02,NaN
-0.77,-0.01,NaN
-0.77,0,NaN
-0.77,0.01,NaN
-0.77,0.02,NaN
-0.77,0.03,NaN
-0.77,0.04,NaN
-0.77,0.05,NaN
-0.77,0.06,NaN
-0.77,0.07,NaN
-0.77,0.08,NaN
-0.77,0.09,NaN
-0.76,-0.07,NaN
-0.76,-0.06,NaN
-0.76,-0.05,NaN
-0.76,-0.04,NaN
-0.76,-0.03,NaN
-0.76,-0.02,NaN
-0.76,-0.01,NaN
-0.76,0,NaN
-0.76,0.01,NaN
-0.76,0.02,NaN
-0.76,0.03,NaN
-0.76,0.04,NaN
-0.76,0.05,NaN
-0.76,0.06,NaN
-0.76,0.07,NaN
-0.75,-0.01,NaN
-0.75,0,NaN
-0.75,0.01,NaN
-0.74,-0.15,NaN
-0.74,-0.13,NaN
-0.74,-0.12,NaN
-0.74,-0.11,NaN
-0.74,-0.1,NaN
-0.74,-0.09,NaN
-0.74,-0.08,NaN
-0.74,-0.07,NaN
-0.74,-0.06,NaN
-0.74,-0.05,NaN
-0.74,-0.04,NaN
-0.74,-0.03,NaN
-0.74,-0.02,NaN
-0.74,-0.01,NaN
-0.74,0,NaN
-0.74,0.01,NaN
-0.74,0.02,NaN
-0.74,0.03,NaN
-0.74,0.04,NaN
-0.74,0.05,NaN
-0.74,0.06,NaN
-0.74,0.07,NaN
-0.74,0.08,NaN
-0.74,0.09,NaN
-0.74,0.1,NaN
-0.74,0.11,NaN
-0.74,0.12,NaN
-0.74,0.13,NaN
-0.74,0.15,NaN
-0.73,-0.19,NaN
-0.73,-0.18,NaN
-0.73,-0.16,NaN
-0.73,-0.15,NaN
-0.73,-0.14,NaN
-0.73,-0.13,NaN
-0.73,-0.12,NaN
-0.73,-0.11,NaN
-0.73,-0.1,NaN
-0.73,-0.09,NaN
-0.73,-0.08,NaN
-0.73,-0.07,NaN
-0.73,-0.06,NaN
-0.73,-0.05,NaN
-0.73,-0.04,NaN
-0.73,-0.03,NaN
-0.73,-0.02,NaN
-0.73,-0.01,NaN
-0.73,0,NaN
-0.73,0.01,NaN
-0.73,0.02,NaN
-0.73,0.03,NaN
-0.73,0.04,NaN
-0.73,0.05,NaN
-0.73,0.06,NaN
-0.73,0.07,NaN
-0.73,0.08,NaN
-0.73,0.09,NaN
-0.73,0.1,NaN
-0.73,0.11,NaN
-0.73,0.12,NaN
-0.73,0.13,NaN
-0.73,0.14,NaN
-0.73,0.15,NaN
-0.73,0.16,NaN
-0.73,0.18,NaN
-0.73,0.19,NaN
-0.72,-0.24,NaN
-0.72,-0.21,NaN
-0.72,-0.2,NaN
-0.72,-0.19,NaN
-0.72,-0.18,NaN
-0.72,-0.17,NaN
-0.72,-0.16,NaN
-0.72,-0.15,NaN
-0.72,-0.14,NaN
-0.72,-0.13,NaN
-0.72,-0.12,NaN
-0.72,-0.11,NaN
-0.72,-0.1,NaN
-0.72,-0.09,NaN
-0.72,-0.08,NaN
-0.72,-0.07,NaN
-0.72,-0.06,NaN
-0.72,-0.05,NaN
-0.72,-0.04,NaN
-0.72,-0.03,NaN
-0.72,-0.02,NaN
-0.72,-0.01,NaN
-0.72,0,NaN
-0.72,0.01,NaN
-0.72,0.02,NaN
-0.72,0.03,NaN
-0.72,0.04,NaN
-0.72,0.05,NaN
-0.72,0.06,NaN
-0.72,0.07,NaN
-0.72,0.08,NaN
-0.72,0.09,NaN
-0.72,0.1,NaN
-0.72,0.11,NaN
-0.72,0.12,NaN
-0.72,0.13,NaN
-0.72,0.14,NaN
-0.72,0.15,NaN
-0.72,0.16,NaN
-0.72,0.17,NaN
-0.72,0.18,NaN
-0.72,0.19,NaN
-0.72,0.2,NaN
-0.72,0.21,NaN
-0.72,0.24,NaN
-0.71,-0.24,NaN
-0.71,-0.23,NaN
-0.71,-0.22,NaN
-0.71,-0.21,NaN
-0.71,-0.2,NaN
-0.71,-0.19,NaN
-0.71,-0.18,NaN
-0.71,-0.17,NaN
-0.71,-0.16,NaN
-0.71,-0.15,NaN
-0.71,-0.14,NaN
-0.71,-0.13,NaN
-0.71,-0.12,NaN
-0.71,-0.11,NaN
-0.71,-0.1,NaN
-0.71,-0.09,NaN
-0.71,-0.08,NaN
-0.71,-0.07,NaN
-0.71,-0.06,NaN
-0.71,-0.05,NaN
-0.71,-0.04,NaN
-0.71,-0.03,NaN
-0.71,-0.02,NaN
-0.71,-0.01,NaN
-0.71,0,NaN
-0.71,0.01,NaN
-0.71,0.02,NaN
-0.71,0.03,NaN
-0.71,0.04,NaN
-0.71,0.05,NaN
-0.71,0.06,NaN
-0.71,0.07,NaN
-0.71,0.08,NaN
-0.71,0.09,NaN
-0.71,0.1,NaN
-0.71,0.11,NaN
-0.71,0.12,NaN
-0.71,0.13,NaN
-0.71,0.14,NaN
-0.71,0.15,NaN
-0.71,0.16,NaN
-0.71,0.17,NaN
-0.71,0.18,NaN
-0.71,0.19,NaN
-0.71,0.2,NaN
-0.71,0.21,NaN
-0.71,0.22,NaN
-0.71,0.23,NaN
-0.71,0.24,NaN
-0.7,-0.29,NaN
-0.7,-0.28,NaN
-0.7,-0.25,NaN
-0.7,-0.24,NaN
-0.7,-0.23,NaN
-0.7,-0.22,NaN
-0.7,-0.21,NaN
-0.7,-0.2,NaN
-0.7,-0.19,NaN
-0.7,-0.18,NaN
-0.7,-0.17,NaN
-0.7,-0.16,NaN
-0.7,-0.15,NaN
-0.7,-0.14,NaN
-0.7,-0.13,NaN
-0.7,-0.12,NaN
-0.7,-0.11,NaN
-0.7,-0.1,NaN
-0.7,-0.09,NaN
-0.7,-0.08,NaN
-0.7,-0.07,NaN
-0.7,-0.06,NaN
-0.7,-0.05,NaN
-0.7,-0.04,NaN
-0.7,-0.03,NaN
-0.7,-0.02,NaN
-0.7,-0.01,NaN
-0.7,0,NaN
-0.7,0.01,NaN
-0.7,0.02,NaN
-0.7,0.03,NaN
-0.7,0.04,NaN
-0.7,0.05,NaN
-0.7,0.06,NaN
-0.7,0.07,NaN
-0.7,0.08,NaN
-0.7,0.09,NaN
-0.7,0.1,NaN
-0.7,0.11,NaN
-0.7,0.12,NaN
-0.7,0.13,NaN
-0.7,0.14,NaN
-0.7,0.15,NaN
-0.7,0.16,NaN
-0.7,0.17,NaN
-0.7,0.18,NaN
-0.7,0.19,NaN
-0.7,0.2,NaN
-0.7,0.21,NaN
-0.7,0.22,NaN
-0.7,0.23,NaN
-0.7,0.24,NaN
-0.7,0.25,NaN
-0.7,0.28,NaN
-0.7,0.29,NaN
-0.69,-0.28,NaN
-0.69,-0.27,NaN
-0.69,-0.26,NaN
-0.69,-0.25,NaN
-0.69,-0.24,NaN
-0.69,-0.23,NaN
-0.69,-0.22,NaN
-0.69,-0.21,NaN
-0.69,-0.2,NaN
-0.69,-0.19,NaN
-0.69,-0.18,NaN
-0.69,-0.17,NaN
-0.69,-0.16,NaN
-0.69,-0.15,NaN
-0.69,-0.14,NaN
-0.69,-0.13,NaN
-0.69,-0.12,NaN
-0.69,-0.11,NaN
-0.69,-0.1,NaN
-0.69,-0.09,NaN
-0.69,-0.08,NaN
-0.69,-0.07,NaN
-0.69,-0.06,NaN
-0.69,-0.05,NaN
-0.69,-0.04,NaN
-0.69,-0.03,NaN
-0.69,-0.02,NaN
-0.69,-0.01,NaN
-0.69,0,NaN
-0.69,0.01,NaN
-0.69,0.02,NaN
-0.69,0.03,NaN
-0.69,0.04,NaN
-0.69,0.05,NaN
-0.69,0.06,NaN
-0.69,0.07,NaN
-0.69,0.08,NaN
-0.69,0.09,NaN
-0.69,0.1,NaN
-0.69,0.11,NaN
-0.69,0.12,NaN
-0.69,0.13,NaN
-0.69,0.14,NaN
-0.69,0.15,NaN
-0.69,0.16,NaN
-0.69,0.17,NaN
-0.69,0.18,NaN
-0.69,0.19,NaN
-0.69,0.2,NaN
-0.69,0.21,NaN
-0.69,0.22,NaN
-0.69,0.23,NaN
-0.69,0.24,NaN
-0.69,0.25,NaN
-0.69,0.26,NaN
-0.69,0.27,NaN
-0.69,0.28,NaN
-0.68,-0.35,NaN
-0.68,-0.34,NaN
-0.68,-0.33,NaN
-0.68,-0.3,NaN
-0.68,-0.29,NaN
-0.68,-0.28,NaN
-0.68,-0.27,NaN
-0.68,-0.26,NaN
-0.68,-0.25,NaN
-0.68,-0.24,NaN
-0.68,-0.23,NaN
-0.68,-0.22,NaN
-0.68,-0.21,NaN
-0.68,-0.2,NaN
-0.68,-0.19,NaN
-0.68,-0.18,NaN
-0.68,-0.17,NaN
-0.68,-0.16,NaN
-0.68,-0.15,NaN
-0.68,-0.14,NaN
-0.68,-0.13,NaN
-0.68,-0.12,NaN
-0.68,-0.11,NaN
-0.68,-0.1,NaN
-0.68,-0.09,NaN
-0.68,-0.08,NaN
-0.68,-0.07,NaN
-0.68,-0.06,NaN
-0.68,-0.05,NaN
-0.68,-0.04,NaN
-0.68,-0.03,NaN
-0.68,-0.02,NaN
-0.68,-0.01,NaN
-0.68,0,NaN
-0.68,0.01,NaN
-0.68,0.02,NaN
-0.68,0.03,NaN
-0.68,0.04,NaN
-0.68,0.05,NaN
-0.68,0.06,NaN
-0.68,0.07,NaN
-0.68,0.08,NaN
-0.68,0.09,NaN
-0.68,0.1,NaN
-0.68,0.11,NaN
-0.68,0.12,NaN
-0.68,0.13,NaN
-0.68,0.14,NaN
-0.68,0.15,NaN
-0.68,0.16,NaN
-0.68,0.17,NaN
-0.68,0.18,NaN
-0.68,0.19,NaN
-0.68,0.2,NaN
-0.68,0.21,NaN
-0.68,0.22,NaN
-0.68,0.23,NaN
-0.68,0.24,NaN
-0.68,0.25,NaN
-0.68,0.26,NaN
-0.68,0.27,NaN
-0.68,0.28,NaN
-0.68,0.29,NaN
-0.68,0.3,NaN
-0.68,0.33,NaN
-0.68,0.34,NaN
-0.68,0.35,NaN
-0.67,-0.35,NaN
-0.67,-0.34,NaN
-0.67,-0.33,NaN
-0.67,-0.32,NaN
-0.67,-0.31,NaN
-0.67,-0.3,NaN
-0.67,-0.29,NaN
-0.67,-0.28,NaN
-0.67,-0.27,NaN
-0.67,-0.26,NaN
-0.67,-0.25,NaN
-0.67,-0.24,NaN
-0.67,-0.23,NaN
-0.67,-0.22,NaN
-0.67,-0.21,NaN
-0.67,-0.2,NaN
-0.67,-0.19,NaN
-0.67,-0.18,NaN
-0.67,-0.17,NaN
-0.67,-0.16,NaN
-0.67,-0.15,NaN
-0.67,-0.14,NaN
-0.67,-0.13,NaN
-0.67,-0.12,NaN
-0.67,-0.11,NaN
-0.67,-0.1,NaN
-0.67,-0.09,NaN
-0.67,-0.08,NaN
-0.67,-0.07,NaN
-0.67,-0.06,NaN
-0.67,-0.05,NaN
-0.67,-0.04,NaN
-0.67,-0.03,NaN
-0.67,-0.02,NaN
-0.67,-0.01,NaN
-0.67,0,NaN
-0.67,0.01,NaN
-0.67,0.02,NaN
-0.67,0.03,NaN
-0.67,0.04,NaN
-0.67,0.05,NaN
-0.67,0.06,NaN
-0.67,0.07,NaN
-0.67,0.08,NaN
-0.67,0.09,NaN
-0.67,0.1,NaN
-0.67,0.11,NaN
-0.67,0.12,NaN
-0.67,0.13,NaN
-0.67,0.14,NaN
-0.67,0.15,NaN
-0.67,0.16,NaN
-0.67,0.17,NaN
-0.67,0.18,NaN
-0.67,0.19,NaN
-0.67,0.2,NaN
-0.67,0.21,NaN
-0.67,0.22,NaN
-0.67,0.23,NaN
-0.67,0.24,NaN
-0.67,0.25,NaN
-0.67,0.26,NaN
-0.67,0.27,NaN
-0.67,0.28,NaN
-0.67,0.29,NaN
-0.67,0.3,NaN
-0.67,0.31,NaN
-0.67,0.32,NaN
-0.67,0.33,NaN
-0.67,0.34,NaN
-0.67,0.35,NaN
-0.66,-0.34,NaN
-0.66,-0.33,NaN
-0.66,-0.32,NaN
-0.66,-0.31,NaN
-0.66,-0.3,NaN
-0.66,-0.29,NaN
-0.66,-0.28,NaN
-0.66,-0.27,NaN
-0.66,-0.26,NaN
-0.66,-0.25,NaN
-0.66,-0.24,NaN
-0.66,-0.23,NaN
-0.66,-0.22,NaN
-0.66,-0.21,NaN
-0.66,-0.2,NaN
-0.66,-0.19,NaN
-0.66,-0.18,NaN
-0.66,-0.17,NaN
-0.66,-0.16,NaN
-0.66,-0.15,NaN
-0.66,-0.14,NaN
-0.66,-0.13,NaN
-0.66,-0.12,NaN
-0.66,-0.11,NaN
-0.66,-0.1,NaN
-0.66,-0.09,NaN
-0.66,-0.08,NaN
-0.66,-0.07,NaN
-0.66,-0.06,NaN
-0.66,-0.05,NaN
-0.66,-0.04,NaN
-0.66,-0.03,NaN
-0.66,-0.02,NaN
-0.66,-0.01,NaN
-0.66,0,NaN
-0.66,0.01,NaN
-0.66,0.02,NaN
-0.66,0.03,NaN
-0.66,0.04,NaN
-0.66,0.05,NaN
-0.66,0.06,NaN
-0.66,0.07,NaN
-0.66,0.08,NaN
-0.66,0.09,NaN
-0.66,0.1,NaN
-0.66,0.11,NaN
-0.66,0.12,NaN
-0.66,0.13,NaN
-0.66,0.14,NaN
-0.66,0.15,NaN
-0.66,0.16,NaN
-0.66,0.17,NaN
-0.66,0.18,NaN
-0.66,0.19,NaN
-0.66,0.2,NaN
-0.66,0.21,NaN
-0.66,0.22,NaN
-0.66,0.23,NaN
-0.66,0.24,NaN
-0.66,0.25,NaN
-0.66,0.26,NaN
-0.66,0.27,NaN
-0.66,0.28,NaN
-0.66,0.29,NaN
-0.66,0.3,NaN
-0.66,0.31,NaN
-0.66,0.32,NaN
-0.66,0.33,NaN
-0.66,0.34,NaN
-0.65,-0.44,NaN
-0.65,-0.37,NaN
-0.65,-0.35,NaN
-0.65,-0.34,NaN
-0.65,-0.33,NaN
-0.65,-0.32,NaN
-0.65,-0.31,NaN
-0.65,-0.3,NaN
-0.65,-0.29,NaN
-0.65,-0.28,NaN
-0.65,-0.27,NaN
-0.65,-0.26,NaN
-0.65,-0.25,NaN
-0.65,-0.24,NaN
-0.65,-0.23,NaN
-0.65,-0.22,NaN
-0.65,-0.21,NaN
-0.65,-0.2,NaN
-0.65,-0.19,NaN
-0.65,-0.18,NaN
-0.65,-0.17,NaN
-0.65,-0.16,NaN
-0.65,-0.15,NaN
-0.65,-0.14,NaN
-0.65,-0.13,NaN
-0.65,-0.12,NaN
-0.65,-0.11,NaN
-0.65,-0.1,NaN
-0.65,-0.09,NaN
-0.65,-0.08,NaN
-0.65,-0.07,NaN
-0.65,-0.06,NaN
-0.65,-0.05,NaN
-0.65,-0.04,NaN
-0.65,-0.03,NaN
-0.65,-0.02,NaN
-0.65,-0.01,NaN
-0.65,0,NaN
-0.65,0.01,NaN
-0.65,0.02,NaN
-0.65,0.03,NaN
-0.65,0.04,NaN
-0.65,0.05,NaN
-0.65,0.06,NaN
-0.65,0.07,NaN
-0.65,0.08,NaN
-0.65,0.09,NaN
-0.65,0.1,NaN
-0.65,0.11,NaN
-0.65,0.12,NaN
-0.65,0.13,NaN
-0.65,0.14,NaN
-0.65,0.15,NaN
-0.65,0.16,NaN
-0.65,0.17,NaN
-0.65,0.18,NaN
-0.65,0.19,NaN
-0.65,0.2,NaN
-0.65,0.21,NaN
-0.65,0.22,NaN
-0.65,0.23,NaN
-0.65,0.24,NaN
-0.65,0.25,NaN
-0.65,0.26,NaN
-0.65,0.27,NaN
-0.65,0.28,NaN
-0.65,0.29,NaN
-0.65,0.3,NaN
-0.65,0.31,NaN
-0.65,0.32,NaN
-0.65,0.33,NaN
-0.65,0.34,NaN
-0.65,0.35,NaN
-0.65,0.37,NaN
-0.65,0.44,NaN
-0.64,-0.44,NaN
-0.64,-0.43,NaN
-0.64,-0.42,NaN
-0.64,-0.41,NaN
-0.64,-0.37,NaN
-0.64,-0.36,NaN
-0.64,-0.35,NaN
-0.64,-0.34,NaN
-0.64,-0.33,NaN
-0.64,-0.32,NaN
-0.64,-0.31,NaN
-0.64,-0.3,NaN
-0.64,-0.29,NaN
-0.64,-0.28,NaN
-0.64,-0.27,NaN
-0.64,-0.26,NaN
-0.64,-0.25,NaN
-0.64,-0.24,NaN
-0.64,-0.23,NaN
-0.64,-0.22,NaN
-0.64,-0.21,NaN
-0.64,-0.2,NaN
-0.64,-0.19,NaN
-0.64,-0.18,NaN
-0.64,-0.17,NaN
-0.64,-0.16,NaN
-0.64,-0.15,NaN
-0.64,-0.14,NaN
-0.64,-0.13,NaN
-0.64,-0.12,NaN
-0.64,-0.11,NaN
-0.64,-0.1,NaN
-0.64,-0.09,NaN
-0.64,-0.08,NaN
-0.64,-0.07,NaN
-0.64,-0.06,NaN
-0.64,-0.05,NaN
-0.64,-0.04,NaN
-0.64,-0.03,NaN
-0.64,-0.02,NaN
-0.64,-0.01,NaN
-0.64,0,NaN
-0.64,0.01,NaN
-0.64,0.02,NaN
-0.64,0.03,NaN
-0.64,0.04,NaN
-0.64,0.05,NaN
-0.64,0.06,NaN
-0.64,0.07,NaN
-0.64,0.08,NaN
-0.64,0.09,NaN
-0.64,0.1,NaN
-0.64,0.11,NaN
-0.64,0.12,NaN
-0.64,0.13,NaN
-0.64,0.14,NaN
-0.64,0.15,NaN
-0.64,0.16,NaN
-0.64,0.17,NaN
-0.64,0.18,NaN
-0.64,0.19,NaN
-0.64,0.2,NaN
-0.64,0.21,NaN
-0.64,0.22,NaN
-0.64,0.23,NaN
-0.64,0.24,NaN
-0.64,0.25,NaN
-0.64,0.26,NaN
-0.64,0.27,NaN
-0.64,0.28,NaN
-0.64,0.29,NaN
-0.64,0.3,NaN
-0.64,0.31,NaN
-0.64,0.32,NaN
-0.64,0.33,NaN
-0.64,0.34,NaN
-0.64,0.35,NaN
-0.64,0.36,NaN
-0.64,0.37,NaN
-0.64,0.41,NaN
-0.64,0.42,NaN
-0.64,0.43,NaN
-0.64,0.44,NaN
-0.63,-0.44,NaN
-0.63,-0.43,NaN
-0.63,-0.42,NaN
-0.63,-0.41,NaN
-0.63,-0.38,NaN
